,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
36,3662501731216000006,1642260.00,12.01.2016,31.07.2016,Электронный аукцион,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД № 9 КОМБИНИРОВАННОГО ВИДА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛАБИРИНТ""",6625017312,6658453770,15.05.2015,"['620050, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Маневровая, дом 9, офис 242, ОКАТО: 65401368000']",8-343-3369233,optmarket66@mail.ru,10.11.31.110,Говядина замороженная
37,3662400703016000003,1345096.24,02.01.2016,31.08.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ДЕТСКИЙ САД ОБЩЕРАЗВИВАЮЩЕГО ВИДА С ПРИОРИТЕТНЫМ ОСУЩЕСТВЛЕНИЕМ ДЕЯТЕЛЬНОСТИ ПО ПОЗНАВАТЕЛЬНО-РЕЧЕВОМУ РАЗВИТИЮ ДЕТЕЙ ""ЁЛОЧКА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГОРОДСКАЯ ЭНЕРГОСЕРВИСНАЯ КОМПАНИЯ"" (-)",6624007030,6670007965,19.05.2014,"['624221, обл СВЕРДЛОВСКАЯ 66, г НИЖНЯЯ ТУРА, ул 40 ЛЕТ ОКТЯБРЯ, 10Б']",834-342238-49,post-ntr@gesko.org,35.30.11.120,"Энергия тепловая, отпущенная котельными"
38,1665901436616000011,18687349.04,12.01.2016,12.02.2019,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ПУТЕЙ СООБЩЕНИЯ""","Общество с ограниченной ответственностью ""Аква-тэк""",6659014366,6658365717,19.08.2010,"['620034, г. Екатеринбург, ул. Бебеля, д. 17, пом. 49']",7-343-2875744,irina_pr76@mail.ru,81.10.10.000,Услуги по обслуживанию помещений комплексные
39,3662001643516000024,3000000.00,18.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА И ЭНЕРГЕТИКИ"" ГОРОДСКОГО ОКРУГА КРАСНОУРАЛЬСК","ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6620016435,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-34343-20843,sesb@ies-holding.com,35.11.10.119,"Электроэнергия, произведенная нетиповыми электростанциями общего назначения"
40,3666100466116000002,2465000.00,11.01.2016,31.03.2016,Электронный аукцион,АДМИНИСТРАЦИЯ ГОРОДА ЕКАТЕРИНБУРГА,"ООО ""Диалог-Сервис""",6661004661,6671339635,05.10.2010,"['620144, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Сурикова, 51, ОКАТО: 65401000000']",7-343-2178154,mail@dialog-e.ru,26.30.30.000,Части и комплектующие коммуникационного оборудования
41,3660301138816000004,1200012.88,15.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №17"" ГОРОДСКОГО ОКРУГА РЕФТИНСКИЙ","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ОБЪЕДИНЕННОЕ ПРЕДПРИЯТИЕ ""РЕФТИНСКОЕ"" ГОРОДСКОГО ОКРУГА РЕФТИНСКИЙ (МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ОБЪЕДИНЕННОЕ ПРЕДПРИЯТИЕ ""РЕФТИНСКОЕ"" ГОРОДСКОГО ОКРУГА РЕФТИНСКИЙ)",6603011388,6603020368,21.06.2007,"['624285, обл СВЕРДЛОВСКАЯ 66, г АСБЕСТ, рп РЕФТИНСКИЙ, ул ГАГАРИНА, 13, А']",7-34365-30868,reftp@mail.ru,35.30.11.119,"Энергия тепловая, отпущенная прочими электростанциями"
42,3665201161616000002,2152643.95,01.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 18"" П. ОКТЯБРЬСКИЙ","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ""ЗАПАДНОЕ"" СЫСЕРТСКОГО ГОРОДСКОГО ОКРУГА (МУП ЖКХ ""ЗАПАДНОЕ"")",6652011616,6652015850,01.01.2012,"['624016, обл СВЕРДЛОВСКАЯ 66, р-н СЫСЕРТСКИЙ, с ПАТРУШИ, ул КОЛХОЗНАЯ, 1']",7-34374-64402,Feniksred@rambler.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
43,3661100592716000001,1247136.41,21.01.2016,30.10.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ КИРГИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА,"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС"" (ОАО ""ЭНЕРГОСБЫТ ПЛЮС"")",6611005927,5612042824,22.05.2014,"['143421, обл МОСКОВСКАЯ 50, р-н КРАСНОГОРСКИЙ, автодорога БАЛТИЯ, тер БИЗНЕС-ЦЕНТР РИГА-ЛЕНД, 3']",7-34355-52497,sesb@ies-holding.com,35.12.10.110,Услуги по передаче электроэнергии
44,1665808957716000014,5461116.34,01.01.2016,31.05.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЕКАТЕРИНБУРГЭНЕРГОСБЫТ"" (АО ""ЕЭнС"")",6658089577,6671250899,30.01.2008,"['620144, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул СУРИКОВА, ДОМ 48']",8-343-2157713,incident@eens.ru,35.11.10.112,"Электроэнергия, произведенная теплоэлектроцентралями (ТЭЦ) общего назначения"
45,3667802255616000002,1979467.21,11.01.2016,31.12.2016,Электронный аукцион,"муниципальное казенное учреждение ""Благоустройство и жилищно-коммунальное хозяйство Березовского городского округа""",Горлин Михаил ВикторовичИндивидуальный предприниматель,6678022556,06.08.2007,06.08.2007,"['Свердловская обл., г.Березовский, п.Монетный, ул.Комсомольская, д.7.']",7-905-8060031,Gorlin-m@mail.ru,96.03.11.000,Услуги по захоронению и кремации
46,2665600082316000016,1283500.00,13.01.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ  УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ТУРИНСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА ИМЕНИ О.Д. ЗУБОВА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД МЕДСИНТЕЗ"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД МЕДСИНТЕЗ"")",6656000823,6629012040,05.04.2006,"['620144, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул 8 МАРТА, 90, А']",8-343-2707515,nikolay.vlasov@medsintez.com,21.20.10.134,Растворы плазмозамещающие и перфузионные
47,3660100764317000003,2899521.68,25.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ  ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД № 43 ""ЛЕБЕДУШКА"" ОБЩЕРАЗВИВАЮЩЕГО ВИДА С ПРИОРИТЕТНЫМ ОСУЩЕСТВЛЕНИЕМ ДЕЯТЕЛЬНОСТИ ПО ХУДОЖЕСТВЕННО-ЭСТЕТИЧЕСКОМУ НАПРАВЛЕНИЮ РАЗВИТИЯ ДЕТЕЙ""","ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕПЛОЭНЕРГЕТИЧЕСКИЙ КОМПЛЕКС УРАЛЬСКОГО РЕГИОНА"" (ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕПЛОЭНЕРГЕТИЧЕСКИЙ КОМПЛЕКС УРАЛЬСКОГО РЕГИОНА"", ЗАО ""ТЭКУР"")",6601007643,6672219517,25.04.2007,"['624601, обл СВЕРДЛОВСКАЯ 66, г АЛАПАЕВСК, ул КОРОБКИНА, 14, 20']",7-34346-21117,filtekur@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
48,3666403957416000001,1445513.00,22.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 86,"ООО ""ХиммашЭнерго""",6664039574,6679059460,28.10.2014,"['620010, ул. Торговая д.5 оф.216']",8(343)270-76-32,HMTS_ek@mail.ru,35.30.12.130,Услуги по транспортированию горячей воды
49,1665841607016000008,2774923.35,25.01.2016,01.04.2016,Электронный аукцион,"федеральное казенное учреждение ""Центр хозяйственного и сервисного обеспечения Главного управления Министерства внутренних дел Российской Федерации по Свердловской области""","Общество с ограниченной ответственностью ""ТД РУНАТКО"" (ООО ""ТД РУНАТКО"")",6658416070,6658382198,13.04.2011,"['620014, Свердловская обл., г. Екатеринбург, ул. Хомякова, д.17А  под.1']",7-343-3420283,inford@runatko.com,19.20.21.112,"Бензин автомобильный с октановым числом не менее 80, но не более 92 по исследовательскому методу экологического класса К2"
50,3666404013916000001,2136365.00,22.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 20,"ООО ""ХиммашЭнерго""",6664040139,6679059460,28.10.2014,"['620010, ул. Торговая д.5 оф.216']",8(343)270-76-32,HMTS_ek@mail.ru,35.30.12.130,Услуги по транспортированию горячей воды
51,1665808957716000012,64307806.20,26.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",УПРАВЛЕНИЕ СУДЕБНОГО ДЕПАРТАМЕНТА В СВЕРДЛОВСКОЙ ОБЛАСТИ,"Управление федеральной почтовой связи Свердловской области - филиала Федерального государственного унитарного предприятия ""Почта России""",6658089577,7724261610,14.02.2003,"['650000, г. Екатеринбург, ул. Ленина, 39']",8-343-1111111,a@a.ru,53.10.12.000,"Услуги почтовой связи общего пользования, связанные с письменной корреспонденцией"
52,3660701157216000004,1290787.11,25.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНАЯ БЮДЖЕТНАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ ""ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА-ИНТЕРНАТ СРЕДНЕГО ОБЩЕГО ОБРАЗОВАНИЯ №17 ""ЮНЫЕ СПАСАТЕЛИ МЧС""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРОДСКОЕ УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА"" (МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА ВЕРХНЯЯ САЛДА ""ГОРОДСКОЕ УПРАВЛЕНИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА"")",6607011572,6607001454,01.01.2013,"['624760, обл СВЕРДЛОВСКАЯ 66, г ВЕРХНЯЯ САЛДА, ул ПАРКОВАЯ, 1, А']",7-34345-22352,ujkh@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
53,3665201522616000003,1301270.74,25.01.2016,31.01.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ПАТРУШЕВСКИЙ ЦЕНТР ДОСУГА""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА ""ЗАПАДНОЕ"" СЫСЕРТСКОГО ГОРОДСКОГО ОКРУГА (МУП ЖКХ ""ЗАПАДНОЕ"")",6652015226,6652015850,01.01.2012,"['624016, обл СВЕРДЛОВСКАЯ 66, р-н СЫСЕРТСКИЙ, с ПАТРУШИ, ул КОЛХОЗНАЯ, 1']",8-34374-64402,mupzpd@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
54,2665831461716000018,3360854.39,26.01.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ПО СОДЕРЖАНИЮ И ИСПОЛЬЗОВАНИЮ НЕЖИЛЫХ ПОМЕЩЕНИЙ, ОТНЕСЕННЫХ К ОБЛАСТНОЙ СОБСТВЕННОСТИ ""СИНПО""","МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЕКАТЕРИНБУРГЭНЕРГО"" (МУП ""ЕКАТЕРИНБУРГЭНЕРГО"")",6658314617,6608002884,09.11.2010,"['620027, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул СВЕРДЛОВА, 34, А']",7-343-3532248,info@ekatenergo.ur.ru,35.30.11.111,"Энергия тепловая, отпущенная тепловыми электроцентралями (ТЭЦ)"
